decoherence;lde_success;probabilistic;measurement_duration;lde_duration;use_swap_gates;network_noise_type;T1_idle;T2_idle;T1_lde;T2_lde;T1_idle_electron;T2_idle_electron;gate;pg;pm;pn;pm_1;fixed_lde_attempts;pulse_duration;noise;basis_transformation_noise;no_single_qubit_error;avg_fidelity;iterations;dur_std;avg_duration;fid_int;fid_sem;fid_entanglement;fid_std_l;fid_std_r;node
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.0;0.0;0.1;0.0;0;0.0;True;False;True;0.35583672607933353;49992.0;(0.036926, 0.13651200000000002);0.08640720447271566;(0.06320879144653273, 0.37426983760544086);0.0009193316684140792;0.19479590759916388;0.1052696929221072;0.1435791440050193;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.0;0.0;0.1;0.0;2000;0.001;True;False;True;0.35538278656082173;49992.0;(0.051504, 0.17650000000000002);0.11462063534165466;(0.06317422254199612, 0.36886555200786725);0.000919299971709278;0.19422848320102634;0.1048434085272244;0.13970965504547245;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.0;0.01;0.05;0.01;0;0.0;True;False;True;0.3564989681322831;49992.0;(0.036934, 0.135934);0.08639351724275884;(0.06321877058542197, 0.37745165792605007);0.0009285399495640498;0.19562371016535263;0.10592395166394458;0.14546235820855785;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.0;0.01;0.05;0.01;2000;0.001;True;False;True;0.3552087276917244;49992.0;(0.051504, 0.17600400000000002);0.11473278644583135;(0.06316920969226758, 0.37229564552395217);0.0009185656634274188;0.1940109096146547;0.10467335993790977;0.14262778872743787;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.0;0.01;0.05;0.05;0;0.0;True;False;True;0.35157549201856336;49992.0;(0.037086, 0.136656);0.08647642706833095;(0.06318126362969362, 0.35961415682804887);0.0008826508378017129;0.18946936502320336;0.10103048111480817;0.136115833443876;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.0;0.01;0.05;0.05;2000;0.001;True;False;True;0.35288220408518695;49992.0;(0.051504, 0.17600400000000002);0.11435148199711953;(0.06317480047414878, 0.36628373051114443);0.0008902339384621898;0.19110275510648442;0.10234236370586797;0.1401447803237285;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.0;0.01;0.1;0.01;0;0.0;True;False;True;0.3528595565222082;49992.0;(0.037124, 0.13663);0.08661989726356217;(0.06319466051768509, 0.3639062954200106);0.0008944952642881009;0.19107444565276238;0.1023038281080606;0.13826547981379972;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.0;0.01;0.1;0.01;2000;0.001;True;False;True;0.35247257876529803;49992.0;(0.051504, 0.17650000000000002);0.11500935585693711;(0.0631643952044722, 0.36268873764016135);0.0008955015798598311;0.19059072345662095;0.1019410626017207;0.13767841134683056;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.0;0.01;0.1;0.05;0;0.0;True;False;True;;;;;;0.0008595339031154834;0.18618159095218093;0.0984042064959823;0.1350224064253709;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.0;0.01;0.1;0.05;2000;0.001;True;False;True;;;;;;0.0008566294476764504;0.18636873665401607;0.09854844370169796;0.1345973852450953;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.001;0.001;0.1;0.001;0;0.0;True;False;True;0.3554304113974435;49992.0;(0.036836, 0.13689400000000002);0.08636526280204833;(0.06319135264045263, 0.3764509885278168);0.0009128945333315181;0.19428801424680534;0.10487732928508176;0.14573037942480954;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.001;0.001;0.1;0.001;2000;0.001;True;False;True;0.3547520985447871;49992.0;(0.051504, 0.17600400000000002);0.11468919491118582;(0.06318553533510993, 0.3709934237203938);0.0009121534879507101;0.1934401231809838;0.10420367027669952;0.14204264043152753;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.001;0.01;0.05;0.01;0;0.0;True;False;True;0.35438422521922475;49992.0;(0.037233999999999996, 0.13806600000000002);0.08688976432229159;(0.06314638320612431, 0.36744178794473664);0.0009121653189291858;0.1929802815240308;0.10386711865432546;0.13956920513656446;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.001;0.01;0.05;0.01;2000;0.001;True;False;True;0.35417499130583435;49992.0;(0.051504, 0.17650000000000002);0.11507857541206594;(0.06318527697201727, 0.367907143343318);0.0009122385988579529;0.19271873913229476;0.10362676972822088;0.14015072336881967;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.001;0.01;0.05;0.05;0;0.0;True;False;True;0.3517269285130803;49992.0;(0.037006000000000004, 0.136854);0.08640436745879342;(0.06317333828956659, 0.36231212156649667);0.0008823400872941855;0.18965866064135048;0.10118825788142705;0.13812276874011692;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.001;0.01;0.05;0.05;2000;0.001;True;False;True;0.35180148981036663;49992.0;(0.051504, 0.17600400000000002);0.11448880960953754;(0.06316316982691207, 0.3605391472253803);0.0008850584794284721;0.18975186226295934;0.1012709539488369;0.13662982796993772;Natural Abundance
True;0.0001;True;4e-06;6e-06;True;1;300.0;10.0;0.021;0.009;10000.0;1.0;cnot;0.001;0.01;0.1;0.01;0;0.0;True;False;True;0.35306739334504483;49992.0;(0.03705, 0.136772);0.0866656841094575;(0.06319313053864518, 0.36603672127616677);0.00089853181023123;0.19133424168130683;0.10251288891412874;0.13976198367588855;Natural Abundance
