decoherence;lde_success;probabilistic;measurement_duration;lde_duration;use_swap_gates;network_noise_type;T1_idle;T2_idle;T1_lde;T2_lde;T1_idle_electron;T2_idle_electron;gate;pg;pm;pn;pm_1;fixed_lde_attempts;pulse_duration;noise;basis_transformation_noise;no_single_qubit_error;avg_fidelity;iterations;dur_std;avg_duration;fid_int
True;0.0001;True;4e-06;6e-06;True;1;600;10;2;2;1;1000;cnot;0.05;0.01;0.05;0.05;0;0.0;True;False;True;0.8404172223200558;49992.0;(0.056727999999999994, 0.15619000000000002);0.10574810165626501;(0.763778532236203, 0.8341668346250137)
True;0.0001;True;4e-06;6e-06;True;1;600;10;2;2;1;1000;cnot;0.05;0.01;0.05;0.05;2000;0.013;True;False;True;0.8382180303717229;49992.0;(0.08150400000000002, 0.26);0.17038007205152822;(0.7604167543255878, 0.8324762659698202)
True;0.0001;True;4e-06;6e-06;True;1;600;10;2;2;1;1000;cnot;0.01;0.01;0.05;0.05;0;0.0;True;False;True;0.8903575588375103;49992.0;(0.056828, 0.15658000000000002);0.10592374495919349;(0.8232242566003247, 0.8997075709423143)
True;0.0001;True;4e-06;6e-06;True;1;600;10;2;2;1;1000;cnot;0.01;0.01;0.05;0.05;2000;0.013;True;False;True;0.888247923409961;49992.0;(0.08150400000000002, 0.26);0.16999573675788127;(0.8203509185817148, 0.8980021722895206)
True;0.0001;True;4e-06;6e-06;True;1;600;10;2;2;1;1000;cnot;0.005;0.01;0.05;0.05;0;0.0;True;False;True;0.8965252589395917;49992.0;(0.056698, 0.15783);0.10661377452392383;(0.8295423348085053, 0.9082798799902942)
True;0.0001;True;4e-06;6e-06;True;1;600;10;2;2;1;1000;cnot;0.005;0.01;0.05;0.05;2000;0.013;True;False;True;0.894842638039659;49992.0;(0.08150400000000002, 0.26);0.16979054156665066;(0.8276630227149923, 0.9066173454023165)
True;0.0001;True;4e-06;6e-06;True;1;600;10;2;2;1;1000;cnot;0.001;0.01;0.05;0.05;0;0.0;True;False;True;0.9020255289192203;49992.0;(0.05686599999999999, 0.15723);0.1063327570011202;(0.8371396361479073, 0.9152751507683944)
True;0.0001;True;4e-06;6e-06;True;1;600;10;2;2;1;1000;cnot;0.001;0.01;0.05;0.05;2000;0.013;True;False;True;0.899830067508476;49992.0;(0.08150400000000002, 0.26);0.16962135429668748;(0.8335309901771302, 0.9131926707007293)
